uuid,node_type,name,parent_uuid,size,expanded,capacity,space_type_uuid,ventilated,opening_time_override,closing_time_override,position_x,position_y,students_by_year,default_attendance_rate,number_of_students,attendance_rate,mean_age,std_age,sex_ratio,career_uuid,course_uuid
5ebb295b-b6ae-443c-8b58-fa531a817c72,space,Q2/1005,64757042-7f66-451e-8b1f-e57c6bfc5484,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
88740ccc-56d6-4f39-895a-d3e575377b9e,space,Q2/1009,64757042-7f66-451e-8b1f-e57c6bfc5484,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
d1c80479-1b36-4cf0-bdc0-8b269c73ffdd,space,Q2/1013,64757042-7f66-451e-8b1f-e57c6bfc5484,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
cd6cdee8-57ae-4a9d-b005-4cf5cf1204c2,spacegroup,Q3,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
83518492-c138-485d-98f8-0fdd20f1c772,spacegroup,Q3/0,cd6cdee8-57ae-4a9d-b005-4cf5cf1204c2,1.0,1,,,,,,,,,,,,,,,,
d96180fe-7402-44d1-a2e5-ebe6ae59138b,space,Q3/0003,83518492-c138-485d-98f8-0fdd20f1c772,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
2a600a64-cbb6-4f23-ae2a-6b045b08e650,space,Laboratori integrat d'informàtica 6,83518492-c138-485d-98f8-0fdd20f1c772,1.0,,15,lab,0,,,0.0,0.0,,,,,,,,,
25b5654f-fa95-4c48-b36a-91d56f1197a4,space,Q3/0009,83518492-c138-485d-98f8-0fdd20f1c772,1.0,,30,classroom,0,,,0.0,0.0,,,,,,,,,
5f49da97-1495-4ffb-b632-c0f7ddcb18e7,space,Q3/0011,83518492-c138-485d-98f8-0fdd20f1c772,1.0,,30,classroom,0,,,0.0,0.0,,,,,,,,,
2623d1e9-0fcb-492c-8061-212848dc667a,space,Q3/0013,83518492-c138-485d-98f8-0fdd20f1c772,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
1c4bf824-c1b6-46e3-a935-c27ad6a7fc4d,spacegroup,Q3/1,cd6cdee8-57ae-4a9d-b005-4cf5cf1204c2,1.0,1,,,,,,,,,,,,,,,,
ff8fd195-e52a-4035-beb4-9e3a83665401,space,Q3/1003,1c4bf824-c1b6-46e3-a935-c27ad6a7fc4d,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
f75f59ba-f54e-4e02-a118-a75615a9bd9d,space,Q3/1007,1c4bf824-c1b6-46e3-a935-c27ad6a7fc4d,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
90a056f6-8ea6-414b-b919-6fee571d197c,space,Q3/1011,1c4bf824-c1b6-46e3-a935-c27ad6a7fc4d,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
db1369d9-76fa-4af0-bffb-a20b4f12f381,spacegroup,Q4,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
6ae47f96-a939-423c-96ec-0f1f93e61485,spacegroup,Q4/0,db1369d9-76fa-4af0-bffb-a20b4f12f381,1.0,1,,,,,,,,,,,,,,,,
54e9e58c-d836-4808-827c-c13e89bb8b19,space,Q4/0003,6ae47f96-a939-423c-96ec-0f1f93e61485,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
9719af5b-81f4-42f8-be52-46f0b810ed4c,space,Q4/0007,6ae47f96-a939-423c-96ec-0f1f93e61485,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
3fa9ade9-7a52-4b57-9ef9-d3a98452d94d,space,Q4/0011,6ae47f96-a939-423c-96ec-0f1f93e61485,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
a2f3957d-1f00-4726-bebb-bb0861a09dc2,spacegroup,Q4/1,db1369d9-76fa-4af0-bffb-a20b4f12f381,1.0,1,,,,,,,,,,,,,,,,
14f7dd87-cffc-4edd-9ef1-7c8b1a1203a1,space,Q4/1003,a2f3957d-1f00-4726-bebb-bb0861a09dc2,1.0,,30,classroom,0,,,0.0,0.0,,,,,,,,,
da000ef4-a905-4659-b1cf-00619b03281b,space,Q4/1005,a2f3957d-1f00-4726-bebb-bb0861a09dc2,1.0,,45,classroom,0,,,0.0,0.0,,,,,,,,,
da933de6-7cd0-4f23-81cc-9eced7b67de9,space,Q4/1009,a2f3957d-1f00-4726-bebb-bb0861a09dc2,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
36fe28fb-ce55-46fe-9c4a-1d76e39fce11,space,Q4/1013,a2f3957d-1f00-4726-bebb-bb0861a09dc2,1.0,,60,classroom,0,,,0.0,0.0,,,,,,,,,
5a39b966-2695-4a68-8c9e-f1948469270c,spacegroup,Q5,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
a1a6cacf-7809-4a32-87f6-cc8e61bc0ade,spacegroup,Q5/0,5a39b966-2695-4a68-8c9e-f1948469270c,1.0,1,,,,,,,,,,,,,,,,
be3c6211-51d9-4fcb-9384-ea7930c1e2fe,space,Laboratori d'estructura de computadors,a1a6cacf-7809-4a32-87f6-cc8e61bc0ade,1.0,,30,lab,0,,,0.0,0.0,,,,,,,,,
28be30ff-bc29-4ced-bdb7-64160f7f5d9d,space,Laboratori d'arquietactura de computadors i sistemes operatius,a1a6cacf-7809-4a32-87f6-cc8e61bc0ade,1.0,,30,lab,0,,,0.0,0.0,,,,,,,,,
aa5b5cf1-839b-49c8-ad3e-1404d959c33c,spacegroup,Q5/1,5a39b966-2695-4a68-8c9e-f1948469270c,1.0,1,,,,,,,,,,,,,,,,
be185142-993f-4812-9a4d-97d12a63ae34,space,Laboratori d'enginyeria electrònica,aa5b5cf1-839b-49c8-ad3e-1404d959c33c,1.0,,20,lab,0,,,0.0,0.0,,,,,,,,,
6115dfee-6e8f-446f-897c-642c0c121b86,space,Laboratori de projectes,aa5b5cf1-839b-49c8-ad3e-1404d959c33c,1.0,,40,lab,0,,,0.0,0.0,,,,,,,,,
0bf18a33-6088-46a4-986c-0a1ed5ca8c88,space,Laboratori d'electrònica general,aa5b5cf1-839b-49c8-ad3e-1404d959c33c,1.0,,20,lab,0,,,0.0,0.0,,,,,,,,,
858040ae-38e0-4f00-8843-92a15c4d1a56,space,Laboratori d'automàtica,aa5b5cf1-839b-49c8-ad3e-1404d959c33c,1.0,,20,lab,0,,,0.0,0.0,,,,,,,,,
ea0a4ff4-c420-4411-86ab-a48d873af43a,space,Q5/1011,aa5b5cf1-839b-49c8-ad3e-1404d959c33c,1.0,,40,lab,0,,,0.0,0.0,,,,,,,,,
69427175-afa2-422c-bcd2-7fc4fd97e6a5,spacegroup,Q5/2,5a39b966-2695-4a68-8c9e-f1948469270c,1.0,1,,,,,,,,,,,,,,,,
15be9dc3-9ef7-4f6a-a0fe-b07ebc23e85b,space,Laboratori de sistemes digitals,69427175-afa2-422c-bcd2-7fc4fd97e6a5,1.0,,30,lab,0,,,0.0,0.0,,,,,,,,,
2b77be05-8325-41ca-8cf9-476d96c2b463,space,Laboratori de microelectrònica,69427175-afa2-422c-bcd2-7fc4fd97e6a5,1.0,,20,lab,0,,,0.0,0.0,,,,,,,,,
e197880e-b0ca-4217-8168-3f93ebf2d9c6,space,Q5/2007,69427175-afa2-422c-bcd2-7fc4fd97e6a5,1.0,,20,lab,0,,,0.0,0.0,,,,,,,,,
a4424b7f-869c-447b-a8eb-b230cd51126c,space,Unitat de combinatoria i comunicació digital,69427175-afa2-422c-bcd2-7fc4fd97e6a5,1.0,,20,lab,0,,,0.0,0.0,,,,,,,,,
0b893a7d-b137-466d-8eb5-1f1510140a57,space,Q5/2009,69427175-afa2-422c-bcd2-7fc4fd97e6a5,1.0,,20,lab,0,,,0.0,0.0,,,,,,,,,
80702252-9e46-446a-a072-d3741e23a322,space,Q5/2008 - Laboratori docent CCD,69427175-afa2-422c-bcd2-7fc4fd97e6a5,1.0,,30,lab,0,,,0.0,0.0,,,,,,,,,
02c181d2-200f-476c-9e51-a361b46cb2f3,spacegroup,Q6,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
555613d4-4c3c-485e-89e6-1747c81e53d4,spacegroup,Q6/0,02c181d2-200f-476c-9e51-a361b46cb2f3,1.0,1,,,,,,,,,,,,,,,,
3bdd5e7b-1d69-4379-9d73-0a69127c8f48,space,Laboratori d'enginyeria química A,555613d4-4c3c-485e-89e6-1747c81e53d4,1.0,,45,lab,0,,,0.0,0.0,,,,,,,,,
83280d63-71b0-4718-9d26-813b38375825,spacegroup,Q6/1,02c181d2-200f-476c-9e51-a361b46cb2f3,1.0,1,,,,,,,,,,,,,,,,
56539f55-b7d9-4cc2-b192-483102204824,space,Laboratori d'enginyeria química B,83280d63-71b0-4718-9d26-813b38375825,1.0,,45,lab,0,,,0.0,0.0,,,,,,,,,
9cc7df0c-597f-4e22-96c6-daa87800ec51,space,Sala d'estudi en silenci,83280d63-71b0-4718-9d26-813b38375825,1.0,,30,common_space,0,,,0.0,0.0,,,,,,,,,
52fe1356-6abf-4bf9-bd50-8277d6a09007,space,Aula d'ús lliure,83280d63-71b0-4718-9d26-813b38375825,1.0,,30,common_space,0,,,0.0,0.0,,,,,,,,,
4f983353-c797-4d3b-a073-8fcd5958168f,spacegroup,Q6/2,02c181d2-200f-476c-9e51-a361b46cb2f3,1.0,1,,,,,,,,,,,,,,,,
a4cb4dea-46fc-48bf-af1a-0933fc340dd7,space,Laboratori de teoria de senyal i comunicacions,4f983353-c797-4d3b-a073-8fcd5958168f,1.0,,15,lab,0,,,0.0,0.0,,,,,,,,,
e3829888-2bfb-4327-8fcd-8f2ef05891e0,space,Laboratori de processament de senyal,4f983353-c797-4d3b-a073-8fcd5958168f,1.0,,30,lab,0,,,0.0,0.0,,,,,,,,,
42ebbd86-01a6-4a9e-9cc6-2435eed74dcf,space,Laboratori de comunicacions,4f983353-c797-4d3b-a073-8fcd5958168f,1.0,,30,lab,0,,,0.0,0.0,,,,,,,,,
658d96df-acce-43d2-9219-63efff93b5ad,space,Laboratori d'electrònica per a la telecomunicació,4f983353-c797-4d3b-a073-8fcd5958168f,1.0,,30,lab,0,,,0.0,0.0,,,,,,,,,
3f09525f-8c2e-4237-819c-26c1ec3357f7,space,Pasillo,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,,,corridor,0,,,0.0,0.0,,,,,,,,,
e99b1b11-e3f9-4843-9de0-777bed8d8338,space,Cafetería,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,,70,common_space,0,,,0.0,0.0,,,,,,,,,
55a1404f-3bfc-443b-b572-8ce3e24f3552,career,GED,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,0,,,,,,,,60,,,,,,,,
8728a798-202f-450f-888a-bf869a8b776c,course,1º,55a1404f-3bfc-443b-b572-8ce3e24f3552,1.0,1,,,,,,,,,,,,,,,55a1404f-3bfc-443b-b572-8ce3e24f3552,
2cec3a12-d288-4fb2-834d-ddd6905904e2,coursegroup,81,8728a798-202f-450f-888a-bf869a8b776c,1.0,1,,,,,,,,,,,,,,,,8728a798-202f-450f-888a-bf869a8b776c
3ac97f53-868d-40c3-84f8-b14f8068be7d,coursegroup,82,8728a798-202f-450f-888a-bf869a8b776c,1.0,1,,,,,,,,,,,,,,,,8728a798-202f-450f-888a-bf869a8b776c
35e6a30b-7118-4e05-bd17-7840b45a3515,course,2º,55a1404f-3bfc-443b-b572-8ce3e24f3552,1.0,1,,,,,,,,,,,,,,,55a1404f-3bfc-443b-b572-8ce3e24f3552,
f51bee74-2656-4af6-afc2-71b2d6987e17,coursegroup,81,35e6a30b-7118-4e05-bd17-7840b45a3515,1.0,1,,,,,,,,,,,,,,,,35e6a30b-7118-4e05-bd17-7840b45a3515
6129161a-01bb-4a36-87aa-b489fffe1647,coursegroup,82,35e6a30b-7118-4e05-bd17-7840b45a3515,1.0,1,,,,,,,,,,,,,,,,35e6a30b-7118-4e05-bd17-7840b45a3515
42d96335-1d52-4922-aeb9-15ebe9409b98,course,3º,55a1404f-3bfc-443b-b572-8ce3e24f3552,1.0,1,,,,,,,,,,60,,,,,55a1404f-3bfc-443b-b572-8ce3e24f3552,
4ae3964b-e2ac-46d3-bf50-b222fdfd8a23,coursegroup,81,42d96335-1d52-4922-aeb9-15ebe9409b98,1.0,1,,,,,,,,,,,,,,,,42d96335-1d52-4922-aeb9-15ebe9409b98
f2ae7ffc-17fc-477e-915f-2129879e214d,coursegroup,82,42d96335-1d52-4922-aeb9-15ebe9409b98,1.0,1,,,,,,,,,,,,,,,,42d96335-1d52-4922-aeb9-15ebe9409b98
639126fd-9381-486e-8dea-30356ac50d5c,course,4º,55a1404f-3bfc-443b-b572-8ce3e24f3552,1.0,1,,,,,,,,,,,,,,,55a1404f-3bfc-443b-b572-8ce3e24f3552,
0fec8093-e1c4-402f-9345-1af4c3faeb79,coursegroup,DP-PSIV-GESTIO,639126fd-9381-486e-8dea-30356ac50d5c,1.0,1,,,,,,,,,,,,,,,,639126fd-9381-486e-8dea-30356ac50d5c
8cc5be72-c8d8-4276-a9c9-a576ab930aed,coursegroup,PRIV-EGRA-TIC,639126fd-9381-486e-8dea-30356ac50d5c,1.0,1,,,,,,,,,,,,,,,,639126fd-9381-486e-8dea-30356ac50d5c
65e04075-f759-48be-a68d-a4564b36fe3c,spacegroup,QC,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,,,,,,,,,
2bddc102-ace4-4710-9118-5f868e74cdd2,space,Seminario A,65e04075-f759-48be-a68d-a4564b36fe3c,1.0,,20,classroom,0,,,0.0,0.0,,,,,,,,,
b44d6cd5-d8e9-4861-af60-2f52156909ed,space,Seminario B,65e04075-f759-48be-a68d-a4564b36fe3c,1.0,,20,classroom,0,,,0.0,0.0,,,,,,,,,
704131ad-d2ea-4376-96d7-2f59d03f289c,space,Seminario C,65e04075-f759-48be-a68d-a4564b36fe3c,1.0,,20,classroom,0,,,0.0,0.0,,,,,,,,,
d5b91416-4cb2-4a6c-8e47-7e10766f1fa5,space,QC/2125 - Laboratori Kleinrock,65e04075-f759-48be-a68d-a4564b36fe3c,1.0,,30,lab,0,,,0.0,0.0,,,,,,,,,
9e92c2d5-915d-4761-a082-6f1d15cd9991,career,Enginyeria Química,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,0,,,,,,,,60,,,,,,,,
868466b3-8e14-45de-aa8e-00c99edc3563,course,1º,9e92c2d5-915d-4761-a082-6f1d15cd9991,1.0,1,,,,,,,,,,,,,,,9e92c2d5-915d-4761-a082-6f1d15cd9991,
ce824aa8-d374-4923-91b2-1653d1569566,course,2º,9e92c2d5-915d-4761-a082-6f1d15cd9991,1.0,1,,,,,,,,,,,,,,,9e92c2d5-915d-4761-a082-6f1d15cd9991,
7d667f58-153f-4743-ace5-ca2dc9b53b11,coursegroup,211,ce824aa8-d374-4923-91b2-1653d1569566,1.0,1,,,,,,,,,,,,,,,,ce824aa8-d374-4923-91b2-1653d1569566
cb7459e9-6831-4f8e-abf5-5c9cd211687b,coursegroup,212,ce824aa8-d374-4923-91b2-1653d1569566,1.0,1,,,,,,,,,,,,,,,,ce824aa8-d374-4923-91b2-1653d1569566
88fba02a-ee42-4293-b42b-14c359d1772a,course,3º,9e92c2d5-915d-4761-a082-6f1d15cd9991,1.0,1,,,,,,,,,,,,,,,9e92c2d5-915d-4761-a082-6f1d15cd9991,
f3bfa5a3-e19a-4745-932e-4a793e8e8cdb,course,4º,9e92c2d5-915d-4761-a082-6f1d15cd9991,1.0,1,,,,,,,,,,,,,,,9e92c2d5-915d-4761-a082-6f1d15cd9991,
4827074d-b3b3-4554-9fec-0ac0274db127,career,Telecos,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,0,,,,,,,,60,,,,,,,,
54e9a872-1839-42d6-a761-62ab949a3deb,course,1º,4827074d-b3b3-4554-9fec-0ac0274db127,1.0,0,,,,,,,,,,,,,,,4827074d-b3b3-4554-9fec-0ac0274db127,
13701d7f-063d-4792-8f5c-91b33fbb463e,coursegroup,311,54e9a872-1839-42d6-a761-62ab949a3deb,1.0,1,,,,,,,,,,,,,,,,54e9a872-1839-42d6-a761-62ab949a3deb
07067083-98f6-4e4a-b1b1-8c65e73b52ab,coursegroup,312,54e9a872-1839-42d6-a761-62ab949a3deb,1.0,1,,,,,,,,,,,,,,,,54e9a872-1839-42d6-a761-62ab949a3deb
c1745d73-bd50-4862-80d1-808fba69e841,coursegroup,331,54e9a872-1839-42d6-a761-62ab949a3deb,1.0,1,,,,,,,,,,,,,,,,54e9a872-1839-42d6-a761-62ab949a3deb
e15d0fbc-b266-4ebb-8d24-48423f15c016,coursegroup,332,54e9a872-1839-42d6-a761-62ab949a3deb,1.0,1,,,,,,,,,,,,,,,,54e9a872-1839-42d6-a761-62ab949a3deb
5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2,course,2º,4827074d-b3b3-4554-9fec-0ac0274db127,1.0,0,,,,,,,,,,,,,,,4827074d-b3b3-4554-9fec-0ac0274db127,
2924044e-7fd1-4cb8-bc5c-d1ff32d162f5,coursegroup,311,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2,1.0,1,,,,,,,,,,,,,,,,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2
4021a5e8-2ecb-4c9c-9d2b-2a25f0d2b7aa,coursegroup,312,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2,1.0,1,,,,,,,,,,,,,,,,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2
85832ab4-6f09-4fe9-8eec-80ebee18a573,coursegroup,313,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2,1.0,1,,,,,,,,,,,,,,,,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2
788a667c-2a02-4fd0-b757-d9d575724cfb,coursegroup,321,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2,1.0,1,,,,,,,,,,,,,,,,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2
96744b50-bfbd-4e14-9d4c-ef7f6b923cc6,coursegroup,322,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2,1.0,1,,,,,,,,,,,,,,,,5049f1ca-7f8f-48c8-8d7a-4a190abfd7a2
170ed208-4775-48ed-abfe-81fcf15218fc,course,3º,4827074d-b3b3-4554-9fec-0ac0274db127,1.0,0,,,,,,,,,,,,,,,4827074d-b3b3-4554-9fec-0ac0274db127,
78d0ca66-2e40-4456-bfde-117b9e385ce6,coursegroup,310,170ed208-4775-48ed-abfe-81fcf15218fc,1.0,1,,,,,,,,,,,,,,,,170ed208-4775-48ed-abfe-81fcf15218fc
93efc623-73a8-4c14-83e1-5ea6f77ae3af,coursegroup,330,170ed208-4775-48ed-abfe-81fcf15218fc,1.0,1,,,,,,,,,,,,,,,,170ed208-4775-48ed-abfe-81fcf15218fc
6124c884-ef32-4210-b2c9-d873c73aac4c,course,4º,4827074d-b3b3-4554-9fec-0ac0274db127,1.0,1,,,,,,,,,,,,,,,4827074d-b3b3-4554-9fec-0ac0274db127,
78350b90-baff-44ef-8c68-29f0cda9a5ed,career,Informàtica,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,0,,,,,,,,60,,,,,,,,
3d433172-052f-4f6b-af61-27e2ba1a2bf3,course,1º,78350b90-baff-44ef-8c68-29f0cda9a5ed,1.0,1,,,,,,,,,,,,,,,78350b90-baff-44ef-8c68-29f0cda9a5ed,
4e45026c-9229-4fc5-b85d-cdb199fb372d,coursegroup,41,3d433172-052f-4f6b-af61-27e2ba1a2bf3,1.0,1,,,,,,,,,,,,,,,,3d433172-052f-4f6b-af61-27e2ba1a2bf3
24fc0f3f-5590-4972-aefc-140ac3d5ff75,coursegroup,43,3d433172-052f-4f6b-af61-27e2ba1a2bf3,1.0,1,,,,,,,,,,,,,,,,3d433172-052f-4f6b-af61-27e2ba1a2bf3
44d2d02a-d41d-4dc6-98fb-b3641156346e,coursegroup,45,3d433172-052f-4f6b-af61-27e2ba1a2bf3,1.0,1,,,,,,,,,,,,,,,,3d433172-052f-4f6b-af61-27e2ba1a2bf3
70e9f994-b844-4933-8bb8-014d81bf9dee,course,2º,78350b90-baff-44ef-8c68-29f0cda9a5ed,1.0,1,,,,,,,,,,,,,,,78350b90-baff-44ef-8c68-29f0cda9a5ed,
56b1abc8-6f50-4251-ab21-080982799654,coursegroup,41,70e9f994-b844-4933-8bb8-014d81bf9dee,1.0,1,,,,,,,,,,,,,,,,70e9f994-b844-4933-8bb8-014d81bf9dee
a32161a2-73da-46f2-bcfe-7a514a97dfab,coursegroup,43,70e9f994-b844-4933-8bb8-014d81bf9dee,1.0,1,,,,,,,,,,,,,,,,70e9f994-b844-4933-8bb8-014d81bf9dee
60f655ec-d369-4c4b-94e6-19c3912a7205,coursegroup,45,70e9f994-b844-4933-8bb8-014d81bf9dee,1.0,1,,,,,,,,,,,,,,,,70e9f994-b844-4933-8bb8-014d81bf9dee
f4d288b3-be76-4cc7-bdd7-005d037fd5be,course,3º,78350b90-baff-44ef-8c68-29f0cda9a5ed,1.0,1,,,,,,,,,,,,,,,78350b90-baff-44ef-8c68-29f0cda9a5ed,
5f219220-b5f8-4a61-87d0-1156e8d8604b,coursegroup,41,f4d288b3-be76-4cc7-bdd7-005d037fd5be,1.0,1,,,,,,,,,,,,,,,,f4d288b3-be76-4cc7-bdd7-005d037fd5be
e6cba43c-7c51-4697-b90a-7d6e964d9bf7,coursegroup,43,f4d288b3-be76-4cc7-bdd7-005d037fd5be,1.0,1,,,,,,,,,,,,,,,,f4d288b3-be76-4cc7-bdd7-005d037fd5be
6ecc6775-b8f7-441c-97da-b0223d5524f9,coursegroup,44,f4d288b3-be76-4cc7-bdd7-005d037fd5be,1.0,1,,,,,,,,,,,,,,,,f4d288b3-be76-4cc7-bdd7-005d037fd5be
49543b97-c418-44ba-a74e-7680e9c5e6e2,coursegroup,45,f4d288b3-be76-4cc7-bdd7-005d037fd5be,1.0,1,,,,,,,,,,,,,,,,f4d288b3-be76-4cc7-bdd7-005d037fd5be
86137ea5-e5bc-469c-b654-de17e960fe1a,career,GCIS,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,0,,,,,,,,60,,,,,,,,
2f2e0669-da84-4329-8758-59f21632b056,course,1º,86137ea5-e5bc-469c-b654-de17e960fe1a,1.0,1,,,,,,,,,,,,,,,86137ea5-e5bc-469c-b654-de17e960fe1a,
a5e80103-e1dc-4d91-a446-dfbf623510a3,course,2º,86137ea5-e5bc-469c-b654-de17e960fe1a,1.0,1,,,,,,,,,,,,,,,86137ea5-e5bc-469c-b654-de17e960fe1a,
6238656a-2ca5-4c68-b5ae-8050503cd2ac,course,3º,86137ea5-e5bc-469c-b654-de17e960fe1a,1.0,1,,,,,,,,,,,,,,,86137ea5-e5bc-469c-b654-de17e960fe1a,
0ea1d9bb-db98-48b1-bd72-0a00e4f74669,career,IA,6ed72aab-42fb-4687-98d0-3ac798ee13b5,1.0,1,,,,,,,,60,,,,,,,,
97536193-21e7-4833-b9fc-a0c7ac4b7d55,course,1º,0ea1d9bb-db98-48b1-bd72-0a00e4f74669,1.0,1,,,,,,,,,,,,,,,0ea1d9bb-db98-48b1-bd72-0a00e4f74669,
6aad778d-15f9-48fa-b8eb-9b82a687db20,course,2º,0ea1d9bb-db98-48b1-bd72-0a00e4f74669,1.0,1,,,,,,,,,,,,,,,0ea1d9bb-db98-48b1-bd72-0a00e4f74669,
05df55e7-550d-4705-b703-ef80d6de4df8,course,3º,0ea1d9bb-db98-48b1-bd72-0a00e4f74669,1.0,1,,,,,,,,,,,,,,,0ea1d9bb-db98-48b1-bd72-0a00e4f74669,
